estado,municipio,bairros,ano,periodo,levantamento,iip,iib,A1,A2,B,C,D1,D2,E,timestamp,mosquito,longitude,latitude,zona
AMAZONAS,MANAUS,SAO GERALDO,2017,fevereiro,1,0.73,2.92,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2017,Albopictus,-60.02690889790519,-3.109825217995827,CENTRO-SUL
AMAZONAS,MANAUS,SAO GERALDO,2018,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2018,Albopictus,-60.02690889790519,-3.109825217995827,CENTRO-SUL
AMAZONAS,MANAUS,SAO GERALDO,2018,janeiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/1/2018,Albopictus,-60.02690889790519,-3.109825217995827,CENTRO-SUL
AMAZONAS,MANAUS,SAO GERALDO,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,-60.02690889790519,-3.109825217995827,CENTRO-SUL
AMAZONAS,MANAUS,SAO GERALDO,2019,novembro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Albopictus,-60.02690889790519,-3.109825217995827,CENTRO-SUL
AMAZONAS,MANAUS,SAO GERALDO,2020,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2020,Albopictus,-60.02690889790519,-3.109825217995827,CENTRO-SUL
AMAZONAS,MANAUS,SAO JORGE,2016,agosto,2,1.21,1.21,0.0,0.0,75.0,0.0,0.0,25.0,0.0,1/8/2016,Albopictus,-60.03886004153336,-3.104638985980811,OESTE
AMAZONAS,MANAUS,SAO JORGE,2017,outubro,2,0.54,0.54,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Albopictus,-60.03886004153336,-3.104638985980811,OESTE
AMAZONAS,MANAUS,SAO JORGE,2017,fevereiro,1,2.86,2.86,0.0,27.27,18.18,9.09,18.18,27.27,0.0,1/2/2017,Albopictus,-60.03886004153336,-3.104638985980811,OESTE
AMAZONAS,MANAUS,SAO JORGE,2018,outubro,2,0.57,0.86,0.0,33.33,0.0,0.0,33.33,33.33,0.0,1/10/2018,Albopictus,-60.03886004153336,-3.104638985980811,OESTE
AMAZONAS,MANAUS,SAO JORGE,2018,janeiro,1,0.57,0.86,0.0,33.33,0.0,0.0,33.33,33.33,0.0,1/1/2018,Albopictus,-60.03886004153336,-3.104638985980811,OESTE
AMAZONAS,MANAUS,SAO JORGE,2019,fevereiro,1,1.69,2.25,0.0,12.5,50.0,0.0,12.5,25.0,0.0,1/2/2019,Albopictus,-60.03886004153336,-3.104638985980811,OESTE
AMAZONAS,MANAUS,SAO JORGE,2019,novembro,2,0.76,1.01,0.0,8.33,25.0,16.67,8.33,41.67,0.0,1/11/2019,Albopictus,-60.03886004153336,-3.104638985980811,OESTE
AMAZONAS,MANAUS,SAO JORGE,2020,fevereiro,1,1.21,1.21,0.0,33.33,33.33,0.0,0.0,33.33,0.0,1/2/2020,Albopictus,-60.03886004153336,-3.104638985980811,OESTE
AMAZONAS,MANAUS,SAO JOSE OPERARIO,2016,agosto,2,0.11,0.11,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,-59.95471032460983,-3.066873569605423,LESTE
AMAZONAS,MANAUS,SAO JOSE OPERARIO,2017,outubro,2,0.23,0.34,0.0,33.33,33.33,0.0,0.0,33.33,0.0,1/10/2017,Albopictus,-59.95471032460983,-3.066873569605423,LESTE
AMAZONAS,MANAUS,SAO JOSE OPERARIO,2017,fevereiro,1,1.27,1.62,0.0,7.14,35.71,7.14,0.0,50.0,0.0,1/2/2017,Albopictus,-59.95471032460983,-3.066873569605423,LESTE
AMAZONAS,MANAUS,SAO JOSE OPERARIO,2018,janeiro,1,1.05,1.16,0.0,40.0,10.0,0.0,10.0,40.0,0.0,1/1/2018,Albopictus,-59.95471032460983,-3.066873569605423,LESTE
AMAZONAS,MANAUS,SAO JOSE OPERARIO,2019,fevereiro,1,0.35,0.46,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,-59.95471032460983,-3.066873569605423,LESTE
AMAZONAS,MANAUS,SAO JOSE OPERARIO,2019,novembro,2,0.23,0.23,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Albopictus,-59.95471032460983,-3.066873569605423,LESTE
AMAZONAS,MANAUS,SAO JOSE OPERARIO,2020,fevereiro,1,0.57,0.57,0.0,20.0,20.0,0.0,0.0,60.0,0.0,1/2/2020,Albopictus,-59.95471032460983,-3.066873569605423,LESTE
AMAZONAS,MANAUS,SAO LAZARO,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,-59.99440550506095,-3.141116791042048,SUL
AMAZONAS,MANAUS,SAO LAZARO,2017,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Albopictus,-59.99440550506095,-3.141116791042048,SUL
AMAZONAS,MANAUS,SAO LAZARO,2017,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2017,Albopictus,-59.99440550506095,-3.141116791042048,SUL
AMAZONAS,MANAUS,SAO LAZARO,2018,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2018,Albopictus,-59.99440550506095,-3.141116791042048,SUL
AMAZONAS,MANAUS,SAO LAZARO,2018,janeiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/1/2018,Albopictus,-59.99440550506095,-3.141116791042048,SUL
AMAZONAS,MANAUS,SAO LAZARO,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,-59.99440550506095,-3.141116791042048,SUL
AMAZONAS,MANAUS,SAO LAZARO,2019,novembro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Albopictus,-59.99440550506095,-3.141116791042048,SUL
AMAZONAS,MANAUS,SAO LAZARO,2020,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2020,Albopictus,-59.99440550506095,-3.141116791042048,SUL
AMAZONAS,MANAUS,SAO RAIMUNDO,2016,agosto,2,0.74,0.74,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,-60.04052625811203,-3.123481774447816,OESTE
AMAZONAS,MANAUS,SAO RAIMUNDO,2017,outubro,2,0.92,1.38,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/10/2017,Albopictus,-60.04052625811203,-3.123481774447816,OESTE
AMAZONAS,MANAUS,SAO RAIMUNDO,2017,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2017,Albopictus,-60.04052625811203,-3.123481774447816,OESTE
AMAZONAS,MANAUS,SAO RAIMUNDO,2018,outubro,2,1.09,1.09,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/10/2018,Albopictus,-60.04052625811203,-3.123481774447816,OESTE
AMAZONAS,MANAUS,SAO RAIMUNDO,2018,janeiro,1,1.09,1.09,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/1/2018,Albopictus,-60.04052625811203,-3.123481774447816,OESTE
AMAZONAS,MANAUS,SAO RAIMUNDO,2019,fevereiro,1,0.78,0.78,0.0,0.0,50.0,0.0,0.0,50.0,0.0,1/2/2019,Albopictus,-60.04052625811203,-3.123481774447816,OESTE
AMAZONAS,MANAUS,SAO RAIMUNDO,2019,novembro,2,1.01,1.01,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1/11/2019,Albopictus,-60.04052625811203,-3.123481774447816,OESTE
AMAZONAS,MANAUS,SAO RAIMUNDO,2020,fevereiro,1,0.48,0.48,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1/2/2020,Albopictus,-60.04052625811203,-3.123481774447816,OESTE
AMAZONAS,MANAUS,TANCREDO NEVES,2016,agosto,2,0.23,0.23,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,-59.94030841463482,-3.054774879907035,LESTE
AMAZONAS,MANAUS,TANCREDO NEVES,2017,outubro,2,2.91,3.47,0.0,32.26,29.03,9.68,0.0,29.03,0.0,1/10/2017,Albopictus,-59.94030841463482,-3.054774879907035,LESTE
AMAZONAS,MANAUS,TANCREDO NEVES,2017,fevereiro,1,1.05,1.05,0.0,44.44,0.0,11.11,0.0,44.44,0.0,1/2/2017,Albopictus,-59.94030841463482,-3.054774879907035,LESTE
AMAZONAS,MANAUS,TANCREDO NEVES,2018,janeiro,1,2.52,2.64,0.0,39.13,26.09,0.0,8.7,26.09,0.0,1/1/2018,Albopictus,-59.94030841463482,-3.054774879907035,LESTE
AMAZONAS,MANAUS,TANCREDO NEVES,2019,fevereiro,1,0.93,1.28,0.0,0.0,27.27,0.0,0.0,72.73,0.0,1/2/2019,Albopictus,-59.94030841463482,-3.054774879907035,LESTE
AMAZONAS,MANAUS,TANCREDO NEVES,2019,novembro,2,0.7,0.7,0.0,33.33,16.67,0.0,0.0,50.0,0.0,1/11/2019,Albopictus,-59.94030841463482,-3.054774879907035,LESTE
AMAZONAS,MANAUS,TANCREDO NEVES,2020,fevereiro,1,1.52,1.87,0.0,25.0,25.0,6.25,18.75,25.0,0.0,1/2/2020,Albopictus,-59.94030841463482,-3.054774879907035,LESTE
AMAZONAS,MANAUS,TARUMA,2016,agosto,2,2.3,3.37,0.0,40.91,18.18,9.09,4.55,27.27,0.0,1/8/2016,Albopictus,-60.0532836407739,-3.021889278932912,OESTE
AMAZONAS,MANAUS,TARUMA,2017,outubro,2,3.12,3.52,0.0,30.77,11.54,7.69,15.38,34.62,0.0,1/10/2017,Albopictus,-60.0532836407739,-3.021889278932912,OESTE
AMAZONAS,MANAUS,TARUMA,2017,fevereiro,1,1.01,1.16,0.0,25.0,25.0,12.5,0.0,37.5,0.0,1/2/2017,Albopictus,-60.0532836407739,-3.021889278932912,OESTE
AMAZONAS,MANAUS,TARUMA,2018,outubro,2,0.99,1.41,0.0,30.0,20.0,0.0,0.0,50.0,0.0,1/10/2018,Albopictus,-60.0532836407739,-3.021889278932912,OESTE
AMAZONAS,MANAUS,TARUMA,2018,janeiro,1,0.99,1.41,0.0,30.0,20.0,0.0,0.0,50.0,0.0,1/1/2018,Albopictus,-60.0532836407739,-3.021889278932912,OESTE
AMAZONAS,MANAUS,TARUMA,2019,fevereiro,1,2.15,2.15,0.0,18.18,9.09,0.0,9.09,63.64,0.0,1/2/2019,Albopictus,-60.0532836407739,-3.021889278932912,OESTE
AMAZONAS,MANAUS,TARUMA,2019,novembro,2,0.86,1.08,0.0,24.69,24.69,1.23,13.58,35.8,0.0,1/11/2019,Albopictus,-60.0532836407739,-3.021889278932912,OESTE
AMAZONAS,MANAUS,TARUMA,2020,fevereiro,1,3.39,3.98,0.0,25.0,30.0,10.0,10.0,25.0,0.0,1/2/2020,Albopictus,-60.0532836407739,-3.021889278932912,OESTE
AMAZONAS,MANAUS,TARUMA-ACU,2016,agosto,2,2.02,4.91,0.0,17.65,35.29,0.0,0.0,23.53,23.53,1/8/2016,Albopictus,-60.06409135904153,-2.970884172718016,OESTE
AMAZONAS,MANAUS,TARUMA-ACU,2017,outubro,2,4.7,5.13,0.0,8.33,16.67,8.33,41.67,25.0,0.0,1/10/2017,Albopictus,-60.06409135904153,-2.970884172718016,OESTE
AMAZONAS,MANAUS,TARUMA-ACU,2017,fevereiro,1,1.33,2.33,0.0,28.57,28.57,0.0,0.0,42.86,0.0,1/2/2017,Albopictus,-60.06409135904153,-2.970884172718016,OESTE
AMAZONAS,MANAUS,TARUMA-ACU,2018,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2018,Albopictus,-60.06409135904153,-2.970884172718016,OESTE
AMAZONAS,MANAUS,TARUMA-ACU,2018,janeiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/1/2018,Albopictus,-60.06409135904153,-2.970884172718016,OESTE
AMAZONAS,MANAUS,TARUMA-ACU,2019,fevereiro,1,0.22,0.22,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2019,Albopictus,-60.06409135904153,-2.970884172718016,OESTE
AMAZONAS,MANAUS,TARUMA-ACU,2019,novembro,2,1.11,1.85,0.0,0.0,80.0,0.0,0.0,20.0,0.0,1/11/2019,Albopictus,-60.06409135904153,-2.970884172718016,OESTE
AMAZONAS,MANAUS,TARUMA-ACU,2020,fevereiro,1,2.01,2.46,0.0,9.09,45.45,0.0,0.0,45.45,0.0,1/2/2020,Albopictus,-60.06409135904153,-2.970884172718016,OESTE
AMAZONAS,MANAUS,VILA BURITI,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,-59.96958648231837,-3.144313355144362,SUL
AMAZONAS,MANAUS,VILA BURITI,2017,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Albopictus,-59.96958648231837,-3.144313355144362,SUL
AMAZONAS,MANAUS,VILA BURITI,2017,fevereiro,1,2.33,2.33,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1/2/2017,Albopictus,-59.96958648231837,-3.144313355144362,SUL
AMAZONAS,MANAUS,VILA BURITI,2018,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2018,Albopictus,-59.96958648231837,-3.144313355144362,SUL
AMAZONAS,MANAUS,VILA BURITI,2018,janeiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/1/2018,Albopictus,-59.96958648231837,-3.144313355144362,SUL
AMAZONAS,MANAUS,VILA BURITI,2019,fevereiro,1,3.13,3.13,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,-59.96958648231837,-3.144313355144362,SUL
AMAZONAS,MANAUS,VILA BURITI,2019,novembro,2,0.84,0.94,1.43,35.71,17.14,12.86,5.71,25.71,1.43,1/11/2019,Albopictus,-59.96958648231837,-3.144313355144362,SUL
AMAZONAS,MANAUS,VILA BURITI,2020,fevereiro,1,4.55,9.09,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2020,Albopictus,-59.96958648231837,-3.144313355144362,SUL
AMAZONAS,MANAUS,VILA DA PRATA,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,-60.04664931933223,-3.10765633049013,OESTE
AMAZONAS,MANAUS,VILA DA PRATA,2017,outubro,2,1.6,2.13,0.0,75.0,0.0,0.0,0.0,25.0,0.0,1/10/2017,Albopictus,-60.04664931933223,-3.10765633049013,OESTE
AMAZONAS,MANAUS,VILA DA PRATA,2017,fevereiro,1,2.23,2.68,0.0,16.67,33.33,0.0,0.0,50.0,0.0,1/2/2017,Albopictus,-60.04664931933223,-3.10765633049013,OESTE
AMAZONAS,MANAUS,VILA DA PRATA,2018,outubro,2,0.83,1.24,0.0,0.0,33.33,0.0,0.0,66.67,0.0,1/10/2018,Albopictus,-60.04664931933223,-3.10765633049013,OESTE
AMAZONAS,MANAUS,VILA DA PRATA,2018,janeiro,1,0.83,1.24,0.0,0.0,33.33,0.0,0.0,66.67,0.0,1/1/2018,Albopictus,-60.04664931933223,-3.10765633049013,OESTE
AMAZONAS,MANAUS,VILA DA PRATA,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,-60.04664931933223,-3.10765633049013,OESTE
AMAZONAS,MANAUS,VILA DA PRATA,2019,novembro,2,1.25,1.25,0.0,40.0,20.0,20.0,0.0,20.0,0.0,1/11/2019,Albopictus,-60.04664931933223,-3.10765633049013,OESTE
AMAZONAS,MANAUS,VILA DA PRATA,2020,fevereiro,1,1.24,1.24,0.0,33.33,33.33,0.0,33.33,0.0,0.0,1/2/2020,Albopictus,-60.04664931933223,-3.10765633049013,OESTE
AMAZONAS,MANAUS,ZUMBI DOS PALMARES,2016,agosto,2,0.23,0.23,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,-59.94553333646004,-3.078112095789732,LESTE
AMAZONAS,MANAUS,ZUMBI DOS PALMARES,2017,outubro,2,1.69,1.91,0.0,22.22,11.11,0.0,11.11,55.56,0.0,1/10/2017,Albopictus,-59.94553333646004,-3.078112095789732,LESTE
AMAZONAS,MANAUS,ZUMBI DOS PALMARES,2017,fevereiro,1,0.45,0.45,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1/2/2017,Albopictus,-59.94553333646004,-3.078112095789732,LESTE
AMAZONAS,MANAUS,ZUMBI DOS PALMARES,2018,janeiro,1,2.16,1.39,0.0,33.33,50.0,0.0,16.67,0.0,0.0,1/1/2018,Albopictus,-59.94553333646004,-3.078112095789732,LESTE
AMAZONAS,MANAUS,ZUMBI DOS PALMARES,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,-59.94553333646004,-3.078112095789732,LESTE
AMAZONAS,MANAUS,ZUMBI DOS PALMARES,2019,novembro,2,1.15,1.15,0.0,40.0,60.0,0.0,0.0,0.0,0.0,1/11/2019,Albopictus,-59.94553333646004,-3.078112095789732,LESTE
AMAZONAS,MANAUS,ZUMBI DOS PALMARES,2020,fevereiro,1,1.15,1.84,0.0,25.0,25.0,0.0,12.5,37.5,0.0,1/2/2020,Albopictus,-59.94553333646004,-3.078112095789732,LESTE
