estado,municipio,bairros,ano,periodo,levantamento,iip,iib,A1,A2,B,C,D1,D2,E,timestamp,mosquito,longitude_latitude
AMAZONAS,MANAUS,SAO LAZARO,2018,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2018,Albopictus,"[-59.99240232086066,-3.135799161619255]"
AMAZONAS,MANAUS,SAO LAZARO,2018,janeiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/1/2018,Albopictus,"[-59.99240232086066,-3.135799161619255]"
AMAZONAS,MANAUS,SAO LAZARO,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,"[-59.99240232086066,-3.135799161619255]"
AMAZONAS,MANAUS,SAO LAZARO,2019,novembro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Albopictus,"[-59.99240232086066,-3.135799161619255]"
AMAZONAS,MANAUS,SAO LAZARO,2020,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2020,Albopictus,"[-59.99240232086066,-3.135799161619255]"
AMAZONAS,MANAUS,SAO RAIMUNDO,2016,agosto,2,0.74,0.74,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,"[-60.03711730249613,-3.125464501410666]"
AMAZONAS,MANAUS,SAO RAIMUNDO,2017,outubro,2,0.92,1.38,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/10/2017,Albopictus,"[-60.03711730249613,-3.125464501410666]"
AMAZONAS,MANAUS,SAO RAIMUNDO,2017,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2017,Albopictus,"[-60.03711730249613,-3.125464501410666]"
AMAZONAS,MANAUS,SAO RAIMUNDO,2018,outubro,2,1.09,1.09,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/10/2018,Albopictus,"[-60.03711730249613,-3.125464501410666]"
AMAZONAS,MANAUS,SAO RAIMUNDO,2018,janeiro,1,1.09,1.09,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/1/2018,Albopictus,"[-60.03711730249613,-3.125464501410666]"
AMAZONAS,MANAUS,SAO RAIMUNDO,2019,fevereiro,1,0.78,0.78,0.0,0.0,50.0,0.0,0.0,50.0,0.0,1/2/2019,Albopictus,"[-60.03711730249613,-3.125464501410666]"
AMAZONAS,MANAUS,SAO RAIMUNDO,2019,novembro,2,1.01,1.01,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1/11/2019,Albopictus,"[-60.03711730249613,-3.125464501410666]"
AMAZONAS,MANAUS,SAO RAIMUNDO,2020,fevereiro,1,0.48,0.48,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1/2/2020,Albopictus,"[-60.03711730249613,-3.125464501410666]"
AMAZONAS,MANAUS,TANCREDO NEVES,2016,agosto,2,0.23,0.23,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,"[-59.94205225440372,-3.045047787185056]"
AMAZONAS,MANAUS,TANCREDO NEVES,2017,outubro,2,2.91,3.47,0.0,32.26,29.03,9.68,0.0,29.03,0.0,1/10/2017,Albopictus,"[-59.94205225440372,-3.045047787185056]"
AMAZONAS,MANAUS,TANCREDO NEVES,2017,fevereiro,1,1.05,1.05,0.0,44.44,0.0,11.11,0.0,44.44,0.0,1/2/2017,Albopictus,"[-59.94205225440372,-3.045047787185056]"
AMAZONAS,MANAUS,TANCREDO NEVES,2018,janeiro,1,2.52,2.64,0.0,39.13,26.09,0.0,8.7,26.09,0.0,1/1/2018,Albopictus,"[-59.94205225440372,-3.045047787185056]"
AMAZONAS,MANAUS,TANCREDO NEVES,2019,fevereiro,1,0.93,1.28,0.0,0.0,27.27,0.0,0.0,72.73,0.0,1/2/2019,Albopictus,"[-59.94205225440372,-3.045047787185056]"
AMAZONAS,MANAUS,TANCREDO NEVES,2019,novembro,2,0.7,0.7,0.0,33.33,16.67,0.0,0.0,50.0,0.0,1/11/2019,Albopictus,"[-59.94205225440372,-3.045047787185056]"
AMAZONAS,MANAUS,TANCREDO NEVES,2020,fevereiro,1,1.52,1.87,0.0,25.0,25.0,6.25,18.75,25.0,0.0,1/2/2020,Albopictus,"[-59.94205225440372,-3.045047787185056]"
AMAZONAS,MANAUS,TARUMA,2016,agosto,2,2.3,3.37,0.0,40.91,18.18,9.09,4.55,27.27,0.0,1/8/2016,Albopictus,"[-60.04963781225786,-2.982988776871537]"
AMAZONAS,MANAUS,TARUMA,2017,outubro,2,3.12,3.52,0.0,30.77,11.54,7.69,15.38,34.62,0.0,1/10/2017,Albopictus,"[-60.04963781225786,-2.982988776871537]"
AMAZONAS,MANAUS,TARUMA,2017,fevereiro,1,1.01,1.16,0.0,25.0,25.0,12.5,0.0,37.5,0.0,1/2/2017,Albopictus,"[-60.04963781225786,-2.982988776871537]"
AMAZONAS,MANAUS,TARUMA,2018,outubro,2,0.99,1.41,0.0,30.0,20.0,0.0,0.0,50.0,0.0,1/10/2018,Albopictus,"[-60.04963781225786,-2.982988776871537]"
AMAZONAS,MANAUS,TARUMA,2018,janeiro,1,0.99,1.41,0.0,30.0,20.0,0.0,0.0,50.0,0.0,1/1/2018,Albopictus,"[-60.04963781225786,-2.982988776871537]"
AMAZONAS,MANAUS,TARUMA,2019,fevereiro,1,2.15,2.15,0.0,18.18,9.09,0.0,9.09,63.64,0.0,1/2/2019,Albopictus,"[-60.04963781225786,-2.982988776871537]"
AMAZONAS,MANAUS,TARUMA,2019,novembro,2,0.86,1.08,0.0,24.69,24.69,1.23,13.58,35.8,0.0,1/11/2019,Albopictus,"[-60.04963781225786,-2.982988776871537]"
AMAZONAS,MANAUS,TARUMA,2020,fevereiro,1,3.39,3.98,0.0,25.0,30.0,10.0,10.0,25.0,0.0,1/2/2020,Albopictus,"[-60.04963781225786,-2.982988776871537]"
AMAZONAS,MANAUS,TARUMA-ACU,2016,agosto,2,2.02,4.91,0.0,17.65,35.29,0.0,0.0,23.53,23.53,1/8/2016,Albopictus,"[-60.03349445294895,-2.946469249024777]"
AMAZONAS,MANAUS,TARUMA-ACU,2017,outubro,2,4.7,5.13,0.0,8.33,16.67,8.33,41.67,25.0,0.0,1/10/2017,Albopictus,"[-60.03349445294895,-2.946469249024777]"
AMAZONAS,MANAUS,TARUMA-ACU,2017,fevereiro,1,1.33,2.33,0.0,28.57,28.57,0.0,0.0,42.86,0.0,1/2/2017,Albopictus,"[-60.03349445294895,-2.946469249024777]"
AMAZONAS,MANAUS,TARUMA-ACU,2018,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2018,Albopictus,"[-60.03349445294895,-2.946469249024777]"
AMAZONAS,MANAUS,TARUMA-ACU,2018,janeiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/1/2018,Albopictus,"[-60.03349445294895,-2.946469249024777]"
AMAZONAS,MANAUS,TARUMA-ACU,2019,fevereiro,1,0.22,0.22,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2019,Albopictus,"[-60.03349445294895,-2.946469249024777]"
AMAZONAS,MANAUS,TARUMA-ACU,2019,novembro,2,1.11,1.85,0.0,0.0,80.0,0.0,0.0,20.0,0.0,1/11/2019,Albopictus,"[-60.03349445294895,-2.946469249024777]"
AMAZONAS,MANAUS,TARUMA-ACU,2020,fevereiro,1,2.01,2.46,0.0,9.09,45.45,0.0,0.0,45.45,0.0,1/2/2020,Albopictus,"[-60.03349445294895,-2.946469249024777]"
AMAZONAS,MANAUS,VILA BURITI,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,"[-59.94058212524122,-3.137242899009657]"
AMAZONAS,MANAUS,VILA BURITI,2017,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Albopictus,"[-59.94058212524122,-3.137242899009657]"
AMAZONAS,MANAUS,VILA BURITI,2017,fevereiro,1,2.33,2.33,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1/2/2017,Albopictus,"[-59.94058212524122,-3.137242899009657]"
AMAZONAS,MANAUS,VILA BURITI,2018,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2018,Albopictus,"[-59.94058212524122,-3.137242899009657]"
AMAZONAS,MANAUS,VILA BURITI,2018,janeiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/1/2018,Albopictus,"[-59.94058212524122,-3.137242899009657]"
AMAZONAS,MANAUS,VILA BURITI,2019,fevereiro,1,3.13,3.13,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,"[-59.94058212524122,-3.137242899009657]"
AMAZONAS,MANAUS,VILA BURITI,2019,novembro,2,0.84,0.94,1.43,35.71,17.14,12.86,5.71,25.71,1.43,1/11/2019,Albopictus,"[-59.94058212524122,-3.137242899009657]"
AMAZONAS,MANAUS,VILA BURITI,2020,fevereiro,1,4.55,9.09,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2020,Albopictus,"[-59.94058212524122,-3.137242899009657]"
AMAZONAS,MANAUS,VILA DA PRATA,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,"[-60.04433410998028,-3.108088474367906]"
AMAZONAS,MANAUS,VILA DA PRATA,2017,outubro,2,1.6,2.13,0.0,75.0,0.0,0.0,0.0,25.0,0.0,1/10/2017,Albopictus,"[-60.04433410998028,-3.108088474367906]"
AMAZONAS,MANAUS,VILA DA PRATA,2017,fevereiro,1,2.23,2.68,0.0,16.67,33.33,0.0,0.0,50.0,0.0,1/2/2017,Albopictus,"[-60.04433410998028,-3.108088474367906]"
AMAZONAS,MANAUS,VILA DA PRATA,2018,outubro,2,0.83,1.24,0.0,0.0,33.33,0.0,0.0,66.67,0.0,1/10/2018,Albopictus,"[-60.04433410998028,-3.108088474367906]"
AMAZONAS,MANAUS,VILA DA PRATA,2018,janeiro,1,0.83,1.24,0.0,0.0,33.33,0.0,0.0,66.67,0.0,1/1/2018,Albopictus,"[-60.04433410998028,-3.108088474367906]"
AMAZONAS,MANAUS,VILA DA PRATA,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,"[-60.04433410998028,-3.108088474367906]"
AMAZONAS,MANAUS,VILA DA PRATA,2019,novembro,2,1.25,1.25,0.0,40.0,20.0,20.0,0.0,20.0,0.0,1/11/2019,Albopictus,"[-60.04433410998028,-3.108088474367906]"
AMAZONAS,MANAUS,VILA DA PRATA,2020,fevereiro,1,1.24,1.24,0.0,33.33,33.33,0.0,33.33,0.0,0.0,1/2/2020,Albopictus,"[-60.04433410998028,-3.108088474367906]"
AMAZONAS,MANAUS,ZUMBI DOS PALMARES,2016,agosto,2,0.23,0.23,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,"[-59.93905835375804,-3.070992088429207]"
AMAZONAS,MANAUS,ZUMBI DOS PALMARES,2017,outubro,2,1.69,1.91,0.0,22.22,11.11,0.0,11.11,55.56,0.0,1/10/2017,Albopictus,"[-59.93905835375804,-3.070992088429207]"
AMAZONAS,MANAUS,ZUMBI DOS PALMARES,2017,fevereiro,1,0.45,0.45,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1/2/2017,Albopictus,"[-59.93905835375804,-3.070992088429207]"
AMAZONAS,MANAUS,ZUMBI DOS PALMARES,2018,janeiro,1,2.16,1.39,0.0,33.33,50.0,0.0,16.67,0.0,0.0,1/1/2018,Albopictus,"[-59.93905835375804,-3.070992088429207]"
AMAZONAS,MANAUS,ZUMBI DOS PALMARES,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,"[-59.93905835375804,-3.070992088429207]"
AMAZONAS,MANAUS,ZUMBI DOS PALMARES,2019,novembro,2,1.15,1.15,0.0,40.0,60.0,0.0,0.0,0.0,0.0,1/11/2019,Albopictus,"[-59.93905835375804,-3.070992088429207]"
AMAZONAS,MANAUS,ZUMBI DOS PALMARES,2020,fevereiro,1,1.15,1.84,0.0,25.0,25.0,0.0,12.5,37.5,0.0,1/2/2020,Albopictus,"[-59.93905835375804,-3.070992088429207]"
